"id","name","head_branch","head_sha","run_number","event","status","conclusion","workflow_id","url","created_at","updated_at","run_started_at"
23820564897,"Ka0s Collect Service Logs","main","eb9af4b0d6e26077be68bf611bfe0eaf585725c7",392,"schedule","completed","success",244350788,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820564897",1774992975,1774993294,1774992975
23820387649,"Ka0s Audit Cluster Status","main","eb9af4b0d6e26077be68bf611bfe0eaf585725c7",2027,"schedule","completed","success",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820387649",1774992695,1774993349,1774992695
23820274128,"Watchdog - Node Health","main","eb9af4b0d6e26077be68bf611bfe0eaf585725c7",945,"schedule","completed","success",233876278,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820274128",1774992516,1774993307,1774992516
23819163502,"Push on main","main","eb9af4b0d6e26077be68bf611bfe0eaf585725c7",28586,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23819163502",1774990809,1774990908,1774990809
23819112004,"Ka0s Inspector -> Audit","main","5e0fdda5fe85017a7a645d4ebf0931deedc1dcc2",14426,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23819112004",1774990731,1774990841,1774990731
23819025666,"Push on main","main","5e0fdda5fe85017a7a645d4ebf0931deedc1dcc2",28585,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23819025666",1774990600,1774990700,1774990600
23818979896,"Push on main","main","92d0e7638d01c6e1daf3d80df915eea48650a4cc",28584,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818979896",1774990531,1774990640,1774990531
23818872335,"Ka0s Status MongDB Report","main","34b2044e30733dac68ba1ca6683c2aacb5830fb8",5819,"schedule","completed","success",171839824,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818872335",1774990369,1774990735,1774990369
23818820660,"Ka0s Inspector -> Audit","main","34b2044e30733dac68ba1ca6683c2aacb5830fb8",14425,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818820660",1774990292,1774990557,1774990292
23818767107,"Push on main","main","34b2044e30733dac68ba1ca6683c2aacb5830fb8",28583,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818767107",1774990213,1774990319,1774990213
23818640534,"Ka0s Collect Service Logs","main","786b07cd1f57b6805bb634441be322357b6488bf",391,"schedule","completed","success",244350788,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818640534",1774990023,1774990296,1774990023
23818551516,"Push on main","main","786b07cd1f57b6805bb634441be322357b6488bf",28582,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818551516",1774989891,1774989988,1774989891
23818507438,"Push on main","main","49d336cd6a5beed89b55bdf2b6e0818dee482132",28581,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818507438",1774989822,1774989922,1774989822
23818504054,"Ka0s Inspector -> Audit","main","579c17ac5d350b9554cb3aa3f8fce63a2942279d",14424,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818504054",1774989817,1774989912,1774989817
23818499302,"Push on main","main","579c17ac5d350b9554cb3aa3f8fce63a2942279d",28580,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818499302",1774989809,1774989914,1774989809
23818430852,"Ka0s Inspector -> Audit","main","f5172b5669afc698e2d93ac6b91c2f1bd28e0400",14423,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818430852",1774989704,1774989840,1774989704
23818423233,"Ka0s Inspector -> Audit","main","f5172b5669afc698e2d93ac6b91c2f1bd28e0400",14422,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818423233",1774989693,1774989828,1774989693
23818380508,"Push on main","main","f5172b5669afc698e2d93ac6b91c2f1bd28e0400",28579,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818380508",1774989625,1774989724,1774989625
23818352407,"Ka0s Audit Cluster Status","main","7c29d25b47cd54cc1fceb9022f371a6ec6652254",2026,"workflow_dispatch","completed","success",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818352407",1774989582,1774989822,1774989582
23818273780,"Push on main","main","7c29d25b47cd54cc1fceb9022f371a6ec6652254",28578,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818273780",1774989461,1774989563,1774989461
23818181184,"Ka0s Audit Cluster Status","main","37f60d49e24614377ef6f2023a03cf0141a12469",2025,"schedule","completed","success",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818181184",1774989318,1774989698,1774989318
23818075947,"Watchdog - Node Health","main","37f60d49e24614377ef6f2023a03cf0141a12469",944,"schedule","completed","success",233876278,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23818075947",1774989157,1774989710,1774989157
23816951531,"Push on main","main","37f60d49e24614377ef6f2023a03cf0141a12469",28577,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816951531",1774987416,1774987525,1774987416
23816881975,"Push on main","main","0fabbace623cb43a1c97767d41865fd6f8b39e9f",28576,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816881975",1774987309,1774987407,1774987309
23816810518,"Ka0s Inspector -> Audit","main","9d6f9a2322fe9a5207b6b0def41e3d867f57551f",14421,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816810518",1774987204,1774987540,1774987204
23816778647,"Push on main","main","9d6f9a2322fe9a5207b6b0def41e3d867f57551f",28575,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816778647",1774987156,1774987266,1774987156
23816773472,"Push on main","main","1c01a8f69d3fb49060a5e40a1e622fec7ec06437",28574,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816773472",1774987148,1774987251,1774987148
23816769523,"Push on main","main","59970e0a4e8bd074951def2237e38414c5d75dbb",28573,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816769523",1774987142,1774987251,1774987142
23816769368,"Ka0s Inspector -> Audit","main","59970e0a4e8bd074951def2237e38414c5d75dbb",14420,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816769368",1774987141,1774987368,1774987141
23816688333,"Ka0s Collect Service Logs","main","85602877d17e4d30d6b62ae1d99bc91e7b5f09fc",390,"schedule","completed","success",244350788,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816688333",1774987022,1774987224,1774987022
23816676864,"Ka0s Inspector -> Audit","main","85602877d17e4d30d6b62ae1d99bc91e7b5f09fc",14419,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816676864",1774987007,1774987166,1774987007
23816676238,"Ka0s Inspector -> Audit","main","85602877d17e4d30d6b62ae1d99bc91e7b5f09fc",14418,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816676238",1774987006,1774987161,1774987006
23816624368,"Push on main","main","85602877d17e4d30d6b62ae1d99bc91e7b5f09fc",28572,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816624368",1774986930,1774987031,1774986930
23816599441,"Ka0s Audit Cluster Status","main","1198fdae95fa1b0c586788ea4818dfde5177945d",2024,"workflow_dispatch","completed","success",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816599441",1774986895,1774987146,1774986895
23816489693,"Push on main","main","1198fdae95fa1b0c586788ea4818dfde5177945d",28571,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816489693",1774986736,1774986846,1774986736
23816410836,"Ka0s Audit Cluster Status","main","af632d73efad98ca86c2c155e8ec48f1b66a8eb6",2023,"schedule","completed","success",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816410836",1774986617,1774987010,1774986617
23816259333,"Watchdog - Node Health","main","af632d73efad98ca86c2c155e8ec48f1b66a8eb6",943,"schedule","completed","success",233876278,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816259333",1774986387,1774987011,1774986387
23816112421,"Push on main","main","af632d73efad98ca86c2c155e8ec48f1b66a8eb6",28570,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816112421",1774986171,1774986278,1774986171
23816058590,"Ka0s Inspector -> Audit","main","aa62f34e5dceaf2dadd13de60f607af3cb76f685",14417,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23816058590",1774986090,1774986189,1774986090
23815296996,"Push on main","main","aa62f34e5dceaf2dadd13de60f607af3cb76f685",28569,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23815296996",1774984921,1774985021,1774984921
23815015800,"Ka0s Status MongDB Report","main","7b0eb4e1b783bc3c0f8e7fb5f47874d7743aaf4c",5818,"schedule","completed","success",171839824,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23815015800",1774984482,1774986095,1774984482
23814976711,"Push on main","main","7b0eb4e1b783bc3c0f8e7fb5f47874d7743aaf4c",28568,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814976711",1774984419,1774984522,1774984419
23814932482,"Ka0s Inspector -> Audit","main","658163a9ca507f50d6a0d99ac97df19aa7dc6ad5",14416,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814932482",1774984350,1774984436,1774984350
23814832243,"Push on main","main","658163a9ca507f50d6a0d99ac97df19aa7dc6ad5",28567,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814832243",1774984189,1774984291,1774984189
23814810562,"Push on main","main","4f7e4c41c31dc0178514ce63837c3eb2983d8018",28566,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814810562",1774984156,1774984273,1774984156
23814654626,"Ka0s Autom add audit -> MongoDB","main","8ba0ee334e3f9e31d040e33f1fdcc35f6f052c38",5247,"schedule","completed","success",171532733,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814654626",1774983909,1774984354,1774983909
23814593931,"Ka0s Inspector -> Audit","main","8ba0ee334e3f9e31d040e33f1fdcc35f6f052c38",14415,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814593931",1774983815,1774984177,1774983815
23814454212,"Push on main","main","8ba0ee334e3f9e31d040e33f1fdcc35f6f052c38",28565,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814454212",1774983603,1774983710,1774983603
23814412468,"Push on main","main","93a5c5a5622672bccfd6f89deadfd5f93232e406",28564,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814412468",1774983538,1774983643,1774983538
23814408092,"Push on main","main","038f455307ba3b3b88b8f23bd23e8052045c2f6d",28563,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814408092",1774983530,1774983641,1774983530
23814402950,"Ka0s Collect Service Logs","main","415632bd88d2498279628e6522e9237869e4af6a",389,"schedule","completed","success",244350788,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814402950",1774983522,1774983820,1774983522
23814360328,"Ka0s Inspector -> Audit","main","415632bd88d2498279628e6522e9237869e4af6a",14414,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814360328",1774983456,1774983556,1774983456
23814351383,"Ka0s Inspector -> Audit","main","415632bd88d2498279628e6522e9237869e4af6a",14413,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814351383",1774983442,1774983549,1774983442
23814348606,"Push on main","main","415632bd88d2498279628e6522e9237869e4af6a",28562,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814348606",1774983437,1774983539,1774983437
23814283760,"Ka0s Inspector -> Audit","main","8a583b2c02bb304e0638298059da62be483353f8",14412,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814283760",1774983338,1774983457,1774983338
23814243877,"Push on main","main","8a583b2c02bb304e0638298059da62be483353f8",28561,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814243877",1774983280,1774983384,1774983280
23814157424,"Ka0s Audit Cluster Status","main","1bb9b59c634d7df27f76768e1d20bbdcc8604a67",2022,"workflow_dispatch","completed","success",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814157424",1774983149,1774983461,1774983149
23814152928,"Push on main","main","1bb9b59c634d7df27f76768e1d20bbdcc8604a67",28560,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814152928",1774983142,1774983258,1774983142
23814083575,"Ka0s Audit Cluster Status","main","c8d80638c585422204ef1d8b456fa1b5412ca5c6",2021,"schedule","completed","success",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23814083575",1774983039,1774983446,1774983039
23813846698,"Watchdog - Node Health","main","c8d80638c585422204ef1d8b456fa1b5412ca5c6",942,"schedule","completed","success",233876278,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23813846698",1774982680,1774983342,1774982680
23812107131,"Push on main","main","c8d80638c585422204ef1d8b456fa1b5412ca5c6",28559,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23812107131",1774980082,1774980196,1774980082
23812025940,"Push on main","main","e965e6017e41c5c16ef76e1950723870cba58975",28558,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23812025940",1774979965,1774980062,1774979965
23812012257,"Push on main","main","fb7998d1dcdc023d10166d52908feda8520d7229",28557,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23812012257",1774979946,1774980052,1774979946
23812010362,"Ka0s Inspector -> Audit","main","30c5661840b3d1f42d520c1569b644a180c6ea2b",14411,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23812010362",1774979943,1774980138,1774979943
23811995105,"Push on main","main","30c5661840b3d1f42d520c1569b644a180c6ea2b",28556,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23811995105",1774979921,1774980027,1774979921
23811953123,"Ka0s Inspector -> Audit","main","e876c237f05ef97d255393b230b77e378bc887ad",14410,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23811953123",1774979858,1774979982,1774979858
23811921485,"Ka0s Inspector -> Audit","main","e876c237f05ef97d255393b230b77e378bc887ad",14409,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23811921485",1774979813,1774979963,1774979813
23811913727,"Push on main","main","e876c237f05ef97d255393b230b77e378bc887ad",28555,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23811913727",1774979802,1774979902,1774979802
23811912039,"Ka0s Inspector -> Audit","main","14b8ad9fd87c391936ae79be4998e1efbc08d75e",14408,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23811912039",1774979799,1774979941,1774979799
23811864142,"Push on main","main","14b8ad9fd87c391936ae79be4998e1efbc08d75e",28554,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23811864142",1774979731,1774979841,1774979731
23811841043,"Ka0s Audit Cluster Status","main","2ccf1ef2c9e4660c0a1d33ef9b37fdfa63c61fcc",2020,"workflow_dispatch","completed","success",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23811841043",1774979697,1774979948,1774979697
23811825530,"Ka0s Collect Service Logs","main","2ccf1ef2c9e4660c0a1d33ef9b37fdfa63c61fcc",388,"schedule","completed","success",244350788,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23811825530",1774979674,1774979863,1774979674
23811719128,"Push on main","main","2ccf1ef2c9e4660c0a1d33ef9b37fdfa63c61fcc",28553,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23811719128",1774979519,1774979624,1774979519
23811626139,"Ka0s Audit Cluster Status","main","652a24b7e1896356baebb8a1acb6a263f93449ab",2019,"schedule","completed","success",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23811626139",1774979385,1774979804,1774979385
23811512189,"Watchdog - Node Health","main","652a24b7e1896356baebb8a1acb6a263f93449ab",941,"schedule","completed","success",233876278,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23811512189",1774979219,1774979818,1774979219
23810177320,"Push on main","main","652a24b7e1896356baebb8a1acb6a263f93449ab",28552,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23810177320",1774977319,1774977432,1774977319
23810123116,"Ka0s Inspector -> Audit","main","d43f39119c4267555fd3697aa8dc0dd7b10c2b37",14407,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23810123116",1774977240,1774977337,1774977240
23810032895,"Push on main","main","d43f39119c4267555fd3697aa8dc0dd7b10c2b37",28551,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23810032895",1774977109,1774977221,1774977109
23809967281,"Ka0s Status MongDB Report","main","a6e21198de95b67720f596061269c3431785bd6e",5817,"schedule","completed","success",171839824,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23809967281",1774977015,1774977245,1774977015
23809522084,"Ka0s Inspector -> Audit","main","a6e21198de95b67720f596061269c3431785bd6e",14406,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23809522084",1774976379,1774976795,1774976379
23809505039,"Push on main","main","a6e21198de95b67720f596061269c3431785bd6e",28550,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23809505039",1774976355,1774976460,1774976355
